assetId,category,entityName,usage,priority,currentState,mockImplementation,targetFilePath,fileFormat,width,height,transparentBackground,cameraAngle,requiredDirections,frameCount,anchorX,anchorY,atlasGroup,mobileReadabilityNotes,styleNotes,promptSubjectNotes,negativeRequirements,replacementInstructions
"""hero.grilled_chicken.sprite_walk_right""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_walk_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","6","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_walk_right.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_attack""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_attack.webp""","""webp""","768","384","true","""orthographic three-quarter top-down""","[""down"",""up"",""left"",""right""]","32","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_attack.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.silhouette""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P2""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/silhouette.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/silhouette.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.portrait""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/portrait.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/portrait.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.icon""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/icon.webp""","""webp""","128","128","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/icon.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.collection_card""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/collection_card.webp""","""webp""","640","800","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/collection_card.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_idle_down""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_idle_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","4","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_idle_down.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_idle_up""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_idle_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","4","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_idle_up.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_idle_left""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_idle_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","4","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_idle_left.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_idle_right""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_idle_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","4","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_idle_right.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_walk_down""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_walk_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","6","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_walk_down.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_walk_up""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_walk_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","6","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_walk_up.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_walk_left""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_walk_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","6","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_walk_left.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_walk_right""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_walk_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","6","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_walk_right.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.sprite_attack""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/sprite_attack.webp""","""webp""","768","384","true","""orthographic three-quarter top-down""","[""down"",""up"",""left"",""right""]","32","0.5","0.82","""hero.pink_chocolate_lizard""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/sprite_attack.webp; retain this Asset ID and registry entry."""
"""hero.pink_chocolate_lizard.silhouette""","""hero""","""Pink Chocolate-Dipped Lizard""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P2""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/pink_chocolate_lizard/silhouette.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Pink Chocolate-Dipped Lizard design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/pink_chocolate_lizard/silhouette.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.portrait""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/portrait.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/portrait.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.icon""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/icon.webp""","""webp""","128","128","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/icon.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.collection_card""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/collection_card.webp""","""webp""","640","800","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/collection_card.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_idle_down""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_idle_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","4","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_idle_down.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_idle_up""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_idle_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","4","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_idle_up.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_idle_left""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_idle_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","4","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_idle_left.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_idle_right""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_idle_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","4","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_idle_right.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_walk_down""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_walk_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","6","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_walk_down.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_walk_up""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_walk_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","6","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_walk_up.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_walk_left""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_walk_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","6","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_walk_left.webp; retain this Asset ID and registry entry."""
"""hero.robot_jelly.sprite_walk_right""","""hero""","""Robot Jelly""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/robot_jelly/sprite_walk_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","6","0.5","0.82","""hero.robot_jelly""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Robot Jelly design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/robot_jelly/sprite_walk_right.webp; retain this Asset ID and registry entry."""
